Ticker,Style_Cluster,PE,DE,Yield
ABBV,1,12.610389,75.137,2.275
ACN,1,12.799532,25.469,3.35
ADM,1,14.24553,42.376,2.98
AIG,1,8.555013,24.408,2.275
ALLE,1,15.108749,104.0,2.275
AMAT,0,28.418165,33.108,0.54
AMCR,1,9.280783,138.731,2.275
AMT,1,25.330711,434.211,3.94
AON,1,15.304561,168.318,0.98
AVGO,0,23.088152,82.704,0.65
AWK,1,20.134645,146.987,2.275
AZO,1,20.47871,75.137,2.275
BDX,1,11.537437,77.284,2.275
BEN,1,9.636472,24.587,4.85
BLDR,0,12.174654,117.187,2.275
BX,1,17.045424,66.531,2.275
CCI,1,29.182966,75.137,5.0
CI,1,8.335084,75.137,2.26
CINF,1,17.865688,5.568,2.275
CL,1,20.05272,2343.562,2.59
CMCSA,1,7.6445937,107.863,4.54
CMI,1,20.370436,60.516,1.22
CRH,1,17.678942,77.341,1.28
CSCO,1,19.910366,66.509,1.87
CVNA,0,38.733162,133.119,2.275
CVS,0,9.4495735,106.06,3.44
CVX,1,16.428751,24.323,2.275
DLTR,0,13.771758,187.904,2.275
DRI,1,17.482847,387.681,2.275
DTE,1,17.233845,213.601,3.14
EG,1,5.684691,24.481,2.29
ELV,1,11.41199,74.388,2.1
EMR,1,20.01998,69.283,2.275
EQIX,1,62.536823,160.291,1.76
ETR,1,22.356602,181.79,2.3
FANG,0,11.389853,33.784,2.21
FCX,0,17.28061,34.103,0.89
FFIV,1,18.61124,7.566,2.275
FITB,1,10.366663,75.137,3.13
FIX,0,38.410755,45.489,0.13
GEN,1,6.9715276,363.379,2.275
GNRC,0,20.52624,52.479,2.275
GOOG,1,24.919933,16.133,0.25
GPC,1,13.506243,156.063,3.7
HIG,1,9.457174,23.937,2.275
HOLX,1,15.664253,48.051,2.275
HST,1,21.75773,83.779,2.275
HUBS,0,15.062359,12.695,2.275
HWM,1,41.59293,60.022,0.19
INTC,0,58.7086,37.282,2.275
IQV,1,12.497595,245.928,2.275
JBHT,1,27.534954,36.247,2.275
JKHY,1,22.203632,3.109,2.275
KDP,1,10.716071,75.384,3.48
KLAC,0,37.45123,111.778,0.43
KVUE,1,14.3792095,80.576,4.8
LEN,1,12.347885,24.992,2.275
LMT,1,17.280329,338.804,2.36
MA,1,22.378576,256.042,2.275
MCD,1,21.009632,75.137,2.46
MCK,1,18.72587,75.137,0.39
MLM,1,26.401924,59.866,2.275
MO,1,11.214245,75.137,6.56
MSCI,1,27.383652,75.137,1.37
MSI,1,24.188751,402.39,2.275
MTD,1,25.691769,75.137,2.275
NEE,1,20.774574,146.242,2.275
NFLX,1,24.195082,53.788,2.275
NOC,1,19.60029,95.332,1.51
NXPI,0,13.545681,119.711,1.81
O,1,34.979958,73.505,5.05
ORLY,1,26.334911,75.137,2.275
OXY,0,15.863373,63.804,1.85
PAYX,1,15.724325,124.91,4.61
PGR,1,12.687818,26.174,6.7
PNW,1,18.101105,201.771,3.6
PPG,1,13.004167,97.592,2.275
PTC,1,16.849562,35.942,2.275
RJF,1,11.570793,46.262,1.4
ROK,1,29.560621,99.289,1.35
ROST,1,28.110601,84.241,0.79
RVTY,1,15.574751,46.869,0.3
SPG,1,29.471249,435.463,4.22
STZ,1,12.624867,126.012,2.63
SWK,1,12.296224,70.024,4.35
T,1,10.053093,124.179,4.29
TEL,1,17.085323,45.691,1.2
TFC,1,9.978303,75.137,4.07
TMO,1,19.078259,77.255,0.34
TSLA,0,141.71564,17.763,2.275
UBER,0,17.575994,43.806,2.275
VLO,0,13.23207,43.988,2.06
VRSK,1,21.182316,1581.795,1.1
VRSN,1,26.29667,75.137,1.2
VZ,1,8.708106,174.78,6.12
WAT,1,20.217571,60.282,2.275
WEC,1,18.924694,159.331,3.35
WFC,1,10.278342,75.137,2.275
WMT,1,39.562996,64.443,2.275
WY,1,35.68958,60.694,2.275
